tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,airline_sentiment_gold,name,negativereason_gold,retweet_count,text,tweet_coord,tweet_created,tweet_location,user_timezone
568010412798509056,negative,1.0,Customer Service Issue,1.0,US Airways,unknown,Jeff_Baert,unknown,0,how about a phone  to talk to a real person,"[43.0460116, -84.4795683]",2015-02-18 03:33:30-08:00,Mid Michigan,Eastern Time (US & Canada)
568008391773196288,negative,1.0,Customer Service Issue,0.3768,US Airways,unknown,Jeff_Baert,unknown,0,over  weeks since you took our money and left us stranded  hours from home Had to rent a car and you still have not helped us,"[43.0460003, -84.4794566]",2015-02-18 03:25:28-08:00,Mid Michigan,Eastern Time (US & Canada)
568006455317667840,negative,1.0,Customer Service Issue,0.6809,US Airways,unknown,comediandan,unknown,0,I gave up,unknown,2015-02-18 03:17:46-08:00,Up In The Air,Eastern Time (US & Canada)
568006084360863745,negative,1.0,Customer Service Issue,0.6691,US Airways,unknown,comediandan,unknown,0,Ive been on hold for one hour and four minutes for your reservations line How can you possibly do business this way,unknown,2015-02-18 03:16:18-08:00,Up In The Air,Eastern Time (US & Canada)
568004984937287680,negative,1.0,Customer Service Issue,1.0,US Airways,unknown,hersheykiss_89,unknown,0,lack of communication with other offices the customer amp yall never update ur systems U guys are  established  this mess,unknown,2015-02-18 03:11:56-08:00,unknown,unknown
568004004183203840,negative,1.0,Customer Service Issue,0.6497,US Airways,unknown,hersheykiss_89,unknown,0,u guys get too much  and too many customers  to be fucking up as badly as u do,unknown,2015-02-18 03:08:02-08:00,unknown,unknown
568003851145461760,positive,1.0,unknown,0.0,US Airways,unknown,SVLLINDIA,unknown,0,provides you the best logistics experience for people all over India,unknown,2015-02-18 03:07:25-08:00,Mumbai,unknown
568002085888897025,negative,1.0,Late Flight,0.6842,US Airways,unknown,RyanMackJ,unknown,0,after last night in Charlotte NC Im seriously debating never flying you again  minute on the Tarmac connection leaves,unknown,2015-02-18 03:00:24-08:00,"Milwaukee, WI ",unknown
567997512310767616,neutral,1.0,unknown,0.0,US Airways,unknown,Jeanne23,unknown,0,hi  Could you protect me on US  just in case Still on ground with no checked luggage but still a chance I can make original,unknown,2015-02-18 02:42:14-08:00,"Arlington, VA",unknown
567988647263252480,negative,0.7123,Customer Service Issue,0.3837,US Airways,unknown,cristalyze,unknown,0,great but that still does not help me,unknown,2015-02-18 02:07:00-08:00,"Washington, DC",Eastern Time (US & Canada)
567979842882428928,negative,0.6731,Can't Tell,0.6731,US Airways,unknown,evan_salmon,unknown,0,hope for no weather delays no help to reroute and your on your own for lodging non stop is the way to go,unknown,2015-02-18 01:32:01-08:00,unknown,Quito
567970771718578176,negative,1.0,Cancelled Flight,0.3707,US Airways,unknown,evan_salmon,unknown,0,why didnt you reroute BOS to JAX via DCA through CLT instead forcing an overnight,unknown,2015-02-18 00:55:59-08:00,unknown,Quito
567969619849265153,negative,1.0,Customer Service Issue,0.6458,US Airways,unknown,dsearls,unknown,0,I appreciate the hard work Still I gave up after gthour,unknown,2015-02-18 00:51:24-08:00,"SBA, BOS, JFK, EWR, SFO, LHR",Pacific Time (US & Canada)
567929116969684993,negative,1.0,Lost Luggage,1.0,US Airways,unknown,BohnJai,unknown,0,my luggage was delayed Im looking for compensation since you know you charged me for it then forgot it,unknown,2015-02-17 22:10:27-08:00,"Pasadena, CA",unknown
567928302725263360,negative,1.0,Bad Flight,0.3527,US Airways,unknown,SkylarSong,unknown,0,stranded in cold Texas and getting sick because you overbooked the flight and gave my seat away,unknown,2015-02-17 22:07:13-08:00,Los Angeles,Pacific Time (US & Canada)
567926839630557184,negative,1.0,Customer Service Issue,1.0,US Airways,unknown,reallylongdrive,unknown,0,Worst experience ever Unable  help over phone and told at last min cabin crew unavailable for flight Never again,unknown,2015-02-17 22:01:24-08:00,unknown,Eastern Time (US & Canada)
567925957090238464,negative,0.6677,Late Flight,0.6677,US Airways,unknown,fispahani,unknown,1,Thanks   Weather disruptions have caused some of our crew to run Late Flight Were sorry for the delay to your flight,unknown,2015-02-17 21:57:54-08:00,"Washington, DC",Islamabad
567923361256460288,negative,1.0,Late Flight,1.0,US Airways,unknown,sethdpowers,unknown,0,minute delay  this is absurd Feel free to provide credits,unknown,2015-02-17 21:47:35-08:00,unknown,unknown
567923103080275968,negative,1.0,Can't Tell,1.0,US Airways,unknown,KristenElysse,unknown,0,Fuck you,unknown,2015-02-17 21:46:33-08:00,Toronto,Quito
567921295473512448,negative,1.0,Can't Tell,0.3735,US Airways,unknown,MindyPack,unknown,0,not even on your dime and free tickets,unknown,2015-02-17 21:39:22-08:00,"salt lake city, utah",unknown
567919849088770048,negative,1.0,Customer Service Issue,0.3437,US Airways,unknown,drpippa,unknown,0,disappointment Making own arrangements for me amp my sleeping toddler with zero assistance from USAir is maddening,unknown,2015-02-17 21:33:38-08:00,"Boston, MA",Eastern Time (US & Canada)
567919531068391425,neutral,0.6737,unknown,0.0,US Airways,unknown,sethdpowers,unknown,0,thank you,unknown,2015-02-17 21:32:22-08:00,unknown,unknown
567918161540046848,negative,1.0,Flight Attendant Complaints,0.7002,US Airways,unknown,jsperber,unknown,0,thanks We did see an agent Unhelpful Some got vouchers others did not for unexplained reasons,unknown,2015-02-17 21:26:55-08:00,"Boston, MA",Mid-Atlantic
567916726668644352,negative,1.0,Late Flight,1.0,US Airways,unknown,sethdpowers,unknown,0,mins after the scheduled departure and still sitting in terminal Communication would be lovely,unknown,2015-02-17 21:21:13-08:00,unknown,unknown
567915852260978688,negative,1.0,Flight Attendant Complaints,1.0,US Airways,unknown,MindyPack,unknown,0,this day has been a disaster rude employees no help amp now no hotel not flying with you again amp I fly ALOT Dallasraisenow,unknown,2015-02-17 21:17:45-08:00,"salt lake city, utah",unknown
567910107163541504,negative,0.6672,Flight Attendant Complaints,0.3606,US Airways,unknown,jsperber,unknown,0,traveling with  year old would appreciate you holding up your end of good business and hosting us in our unanticipated layover,unknown,2015-02-17 20:54:55-08:00,"Boston, MA",Mid-Atlantic
567909745211879424,negative,1.0,Late Flight,0.7208,US Airways,unknown,jsperber,unknown,0,missed flight connection due to flight attendant delay Yet no voucher on your part,unknown,2015-02-17 20:53:29-08:00,"Boston, MA",Mid-Atlantic
567909106553483264,negative,1.0,Can't Tell,0.6608,US Airways,unknown,OBJ_3,unknown,32,of course never again tho  Thanks for tweetin ur concern but not Doin anythin to fix what happened Ill choose wiser next time,unknown,2015-02-17 20:50:56-08:00,unknown,Eastern Time (US & Canada)
567908831545544706,negative,0.6552,Flight Attendant Complaints,0.355,US Airways,unknown,drpippa,unknown,0,I absolutely knew you would try to blame weather to deny us vouchers in Phoenix Totally false was a crew issue,unknown,2015-02-17 20:49:51-08:00,"Boston, MA",Eastern Time (US & Canada)
567908764650774529,negative,0.6519,Cancelled Flight,0.347,US Airways,unknown,PndrewCress,unknown,0,half an inch of snow in Charlotte,unknown,2015-02-17 20:49:35-08:00,unknown,unknown
567908702088376320,neutral,0.6739,unknown,0.0,US Airways,unknown,ant_pruitt,unknown,0,on the phone now looks like global,unknown,2015-02-17 20:49:20-08:00,unknown,Eastern Time (US & Canada)
567908391256875008,negative,1.0,Lost Luggage,1.0,US Airways,unknown,All_that_Jaz,unknown,0,Already filed a report personally at the airport however they have no idea where it is even with a tracking number,unknown,2015-02-17 20:48:06-08:00,Under your bed,Quito
567908046619439104,negative,1.0,Cancelled Flight,0.3511,US Airways,unknown,Kohrsnd,unknown,0,already called no other options flight is being reimbursed Never again you are unreliable for business travelers,unknown,2015-02-17 20:46:44-08:00,"Cincinnati, OH",Eastern Time (US & Canada)
567906248852533248,negative,0.7132,Can't Tell,0.7132,US Airways,unknown,MindyPack,unknown,0,your saving grace was our flight attendant Dallas who was amazing wish he would transfer to Delta where I would see him again,unknown,2015-02-17 20:39:35-08:00,"salt lake city, utah",unknown
567905855653421056,negative,1.0,Customer Service Issue,0.6619,US Airways,unknown,michaelrkenney,unknown,0,that link leads to a website that wont open on a cell phone  Good job shocking that your airline is folding,unknown,2015-02-17 20:38:01-08:00,"Long Island, NY",Eastern Time (US & Canada)
567905194563997696,negative,1.0,Cancelled Flight,1.0,US Airways,unknown,shhashhank,unknown,0,My flight US got Cancelled Flightled on  due to lack of flight crewI was told that Id be reimbursed for hotel Who do I contact,"[0.0, 0.0]",2015-02-17 20:35:24-08:00,"Boston, MA | San Jose, CA",Arizona
567905184040382464,negative,0.6625,Late Flight,0.6625,US Airways,unknown,OBJ_3,unknown,4,No need for apologies just an unfortunate situation  There is no up date Ive landed but was suppose to land at,unknown,2015-02-17 20:35:21-08:00,unknown,Eastern Time (US & Canada)
567904569679880192,negative,1.0,Late Flight,1.0,US Airways,unknown,easmn,unknown,0,minutes means no public transit home and an expensive cab Promises doesnt make up for it,unknown,2015-02-17 20:32:55-08:00,"Washington, DC",Eastern Time (US & Canada)
567904438834167809,negative,1.0,Late Flight,1.0,US Airways,unknown,KierOgrady,unknown,0,my sister was supposed to leave at  am to go back to AL Shes only getting to NC now Are you kidding me,unknown,2015-02-17 20:32:24-08:00,unknown,unknown
567903480993558528,negative,0.6957,Bad Flight,0.3804,US Airways,unknown,weezerandburnie,unknown,0,she just did but really how drunk does someone have to be before you stop serving them,unknown,2015-02-17 20:28:35-08:00,Belle MO,unknown
567898269961101313,positive,1.0,unknown,0.0,US Airways,unknown,Logunov_Daniil,unknown,0,YOU ARE THE BEST AIRWAYS FOLLOW ME PLEASE,unknown,2015-02-17 20:07:53-08:00,"Russia, Ð Ð¾ÑÑÐ¸Ñ",Abu Dhabi
567897883875217408,negative,1.0,Late Flight,1.0,US Airways,unknown,OBJ_3,unknown,44,hr flight delay and a delay when we land  Is that even real life  Get me off this plane  I wanna go home      heel clicks,unknown,2015-02-17 20:06:21-08:00,unknown,Eastern Time (US & Canada)
567897643873148928,negative,1.0,Bad Flight,0.6769,US Airways,unknown,easmn,unknown,0,flt  is on the ground but you dont have a gate for us at dca Why is this happening,unknown,2015-02-17 20:05:23-08:00,"Washington, DC",Eastern Time (US & Canada)
567897182545686528,positive,1.0,unknown,0.0,US Airways,unknown,lbrc133,unknown,0,Shout out to the redheaded gate agent for flt  from DCA to CHS at  tonight Didnt get her name but she was great,unknown,2015-02-17 20:03:33-08:00,Massachusetts,Eastern Time (US & Canada)
567896872892899330,negative,1.0,Late Flight,0.3511,US Airways,unknown,JessBenge,unknown,0,Im sick of living in an airport,"[35.22287836, -80.94056653]",2015-02-17 20:02:20-08:00,unknown,unknown
567896040982069249,negative,1.0,Customer Service Issue,1.0,US Airways,unknown,laurencecharles,unknown,0,Now the JFK Baggage Office has actually run out of paper hotel vouchers,unknown,2015-02-17 19:59:01-08:00,"Washington, DC",Eastern Time (US & Canada)
567894427244589056,positive,1.0,unknown,0.0,US Airways,unknown,Kevinly17,unknown,0,Dude named Shaquille at the desk in Charlotte was incredibly professional and helpful vs some crazy angry people tonight,unknown,2015-02-17 19:52:37-08:00,unknown,unknown
567893710949588993,negative,1.0,Flight Attendant Complaints,0.6803,US Airways,unknown,weezerandburnie,unknown,0,really u gave  scotch on the rocks to an out of control drunk and would not let my sister change seats when he was grouping her,unknown,2015-02-17 19:49:46-08:00,Belle MO,unknown
567892300551991296,positive,1.0,unknown,0.0,US Airways,unknown,cindycapo,unknown,0,Awesome USAir TYSVM lt,unknown,2015-02-17 19:44:10-08:00,"IL,USA",Central America
567889710129029121,positive,1.0,unknown,0.0,US Airways,unknown,husainhaqqani,unknown,0,Thank you,unknown,2015-02-17 19:33:52-08:00,"Washington, DC",Eastern Time (US & Canada)
567889613714522113,positive,1.0,unknown,0.0,US Airways,unknown,PsuOhiofarmgirl,unknown,0,that would be lovely You have great people working in your organization,unknown,2015-02-17 19:33:29-08:00,unknown,unknown
567887623953457152,negative,1.0,Flight Attendant Complaints,0.3456,US Airways,unknown,laurencecharles,unknown,0,Only the JFK baggage office is open to help rebook all of us on Cancelled Flightled flight  to DCA Shameful,unknown,2015-02-17 19:25:35-08:00,"Washington, DC",Eastern Time (US & Canada)
567885719894642688,negative,1.0,Late Flight,0.6531,US Airways,unknown,JoelWeger,unknown,0,hey let flight get to the gate  hours Late Flight and no fate with dozens of kids on board,unknown,2015-02-17 19:18:01-08:00,unknown,unknown
567885057085566977,neutral,0.3441,unknown,0.0,US Airways,unknown,kempallen,unknown,0,me too Me too,unknown,2015-02-17 19:15:23-08:00,unknown,Eastern Time (US & Canada)
567881731967229953,negative,1.0,Late Flight,0.6997,US Airways,unknown,Bink_V,unknown,0,a flight update doesnt help when we are waiting  min at our arrival waiting for a plane to leave our gate Who can I write,unknown,2015-02-17 19:02:10-08:00,"Washingon, DC",Eastern Time (US & Canada)
567881730490646528,positive,1.0,unknown,0.0,US Airways,unknown,cindycapo,unknown,0,TYVM USAir Happy Night lt,unknown,2015-02-17 19:02:09-08:00,"IL,USA",Central America
567881096647569408,positive,0.6772,unknown,0.0,US Airways,unknown,wcpojesse,unknown,0,thanks Its hectic for everyone but their actions dont represent the company well IMO,unknown,2015-02-17 18:59:38-08:00,Cincinnati,unknown
567880416201293824,negative,0.7072,Late Flight,0.7072,US Airways,unknown,AliNHamdani,unknown,0,Mr Husain u shld protest as well when one of ur party member Rehman Malik delayed a PIA flight for hours,unknown,2015-02-17 18:56:56-08:00,Islamabad,Islamabad
567878696356433920,negative,1.0,Customer Service Issue,0.696,US Airways,unknown,sheiladeca,unknown,0,NOT GOOD been on hold for hour xday since sun to book way flt dividend miles agents send me to on hold hell,unknown,2015-02-17 18:50:06-08:00,metro #wdc. prev #rva + #atl.,Atlantic Time (Canada)
567875699056467968,negative,1.0,Late Flight,0.6667,US Airways,unknown,husainhaqqani,unknown,1,Im sure you dont but question still remains why we only found out at  that crew wont come before  for  flt Tks,unknown,2015-02-17 18:38:11-08:00,"Washington, DC",Eastern Time (US & Canada)
567875552377450497,negative,0.6843,Can't Tell,0.6843,US Airways,unknown,briana_reyrey,unknown,0,not too impressed with your airlines but I would feel a lot better flying with if you upgraded me up to first class tomorrow,unknown,2015-02-17 18:37:36-08:00,unknown,Atlantic Time (Canada)
567874275388043264,positive,1.0,unknown,0.0,US Airways,unknown,PsuOhiofarmgirl,unknown,0,glad to be home and that your great people got me home safely Sad for others who didnt get back bc of scheduling problems,unknown,2015-02-17 18:32:32-08:00,unknown,unknown
